headlines,date
 Espial Introduces Fully Managed Android TVaaS Solution for Video Service Providers ,10-09-2018
 The Latest: Moonves ouster could make CBS takeover target ,10-09-2018
 IBC Awards Judges honour Econet for TV everywhere in sub-Saharan Africa ,10-09-2018
" CBS' Moonves, the latest powerful exec felled in #MeToo era ",10-09-2018
 Culture pulled into NAFTA fight as debate heats up over Canadian content protection ,06-09-2018
" Nobody gets sued for illegally downloading movies, right? — Think again, Canada ",06-09-2018
 Markets Right Now: Stocks sink as tech slump continues ,06-09-2018
 How major US stock indexes fared Wednesday ,05-09-2018
 Business Highlights ,04-09-2018
 The top iPhone and iPad apps on App Store ,04-09-2018
 CRTC reverses decision to slash Canadian programming requirements ,31-08-2018
" CRTC demands Bell, Corus spend more money on Canadian content after feds intervene ",30-08-2018
 CRTC reverses decision to slash Canadian programming requirements ,30-08-2018
 Let the real estate industry innovate: TREB's lack of imagination on home sales data restricts consumer choice ,30-08-2018
 Insider Q&A: AT&T entertainment exec on future of video ,26-08-2018
" Testing Apple's new Screen Time parental controls: First came tears, then frustration ",24-08-2018
" David Rosenberg: This bull market is many things, but ‘unloved’ is not one of them ",23-08-2018
 Apple and Google face growing revolt over app store 'tax' that reaps tech giants billions ,22-08-2018
 Markets Right Now: Stocks rise on hopes for deal with Mexico ,21-08-2018
" Born out of the financial crisis, bull market nears record ",20-08-2018
 'Crazy Rich Asians' shines bright at the box office ,19-08-2018
 Stocks jump as hopes rise for progress on China trade talks ,17-08-2018
" Airbnb's federal budget proposal tells Liberals, 'We want to be regulated' ",16-08-2018
" To fend off Netflix, movie theatres try 3-screen immersion ",14-08-2018
 Netflix's CFO to step down after cash-fuelled expansion transformed company into streaming giant ,13-08-2018
 Quebecor wants to see regulatory action for internet companies that are 'eating our lunch' ,09-08-2018
" Julia Roberts, reboots and diversity part of new TV season ",09-08-2018
 Of Mutual Interest: FANG stocks fumble ,09-08-2018
 SEC intensifies probe of Tesla in wake of Elon Musk's tweet over taking company private ,09-08-2018
" Toronto brothers grow tattoo company into hit used by adults, kids and celebs ",09-08-2018
 Sports streaming service DAZN licenses NFL broadcast rights to TV providers after first-season fumble ,08-08-2018
 The Latest: Disney says streaming service not Netflix rival ,07-08-2018
 Disney says its new streaming service won't rival Netflix ,07-08-2018
 Goo-gle gaga: Parenting in the age of Alexa and her ilk ,07-08-2018
 Low-cost investing may come at a price ,07-08-2018
 What's going on with the FAANG stocks? ,07-08-2018
 Tech brain drain can be solved by having U.S. employers pay our grads' tuition subsidy ,07-08-2018
" No price hike, but new caps on MoviePass discount tix plan ",06-08-2018
 Five things to watch for in the Canadian business world in the coming week ,05-08-2018
 The Latest: CBS gets earnings boost from higher fees ,02-08-2018
 CBS to report earnings as CEO faces sexual-misconduct probe ,02-08-2018
 Apple is within spitting distance of $1 trillion — and that would make history ,01-08-2018
 Apple earnings beat expectations as it sells pricier iPhones ,31-07-2018
" The selling has just begun, warns Morgan Stanley — this correction will be as bad as February ",31-07-2018
" Airbnb to collect, remit hotel tax on its listings in City of Ottawa ",31-07-2018
" Faced with losses, MoviePass discount tix service hikes fee ",31-07-2018
 Shopify's growth not enough to assuage investors ,31-07-2018
 Espial and Harmonic Partner to Provide Complete End-to-End TVaaS ,31-07-2018
 Tech bloodletting is nearing $300 billion since the Facebook stock crash heard around the world ,30-07-2018
 Facebook is still falling — and it’s dragging the rest of FAANG down with it ,30-07-2018
 CBS keeps Moonves in place during sexual misconduct inquiry ,30-07-2018
 Toronto and New York stock indices close lower as technology stocks weigh ,30-07-2018
 Nod for Disney's $71.3B acquisition of Fox entertainment ,27-07-2018
 Facebook fallout shatters myth of big tech's everlasting upward trajectory ,26-07-2018
 Investors unfriend Facebook in droves as social media giant hits the reset button ,26-07-2018
 Comcast tops profit forecasts; cable TV subscriptions fall ,26-07-2018
 HBO chief: Quality won't suffer under new owner AT&T ,26-07-2018
 'Absolute monster' Instagram expected to push Facebook earnings to new record ,25-07-2018
 The top iPhone and iPad apps on App Store ,24-07-2018
 Netflix to open in Spain its first European production hub ,24-07-2018
 Japan's declutter queen Marie Kondo expands her empire ,24-07-2018
" IBC2018 Enhances Conference Programme with Keynote Sessions from Amazon, Viacom and Wonderhood Studios ",23-07-2018
 What we learned this week — stocks are still in a bull market and buy the dip still works ,21-07-2018
 Nordic telecom operator Telia enters TV business ,20-07-2018
" With Comcast out, how Disney's empire will look with Fox ",19-07-2018
" Comcast drops Fox bid, paving way for sale to Disney ",19-07-2018
 A hidden FANG trade is rising thanks to these exotic bonds ,18-07-2018
 Family businesses are hiring a new type of executive: Chief Referee ,18-07-2018
" A Comic-Con without Marvel, HBO gives others a chance to pop ",18-07-2018
 The top iPhone and iPad apps on App Store ,17-07-2018
 Johnson & Johnson climbs while Netflix and UnitedHealth slip ,17-07-2018
 How major US stock indexes fared Tuesday ,17-07-2018
 Not even a Netflix miss can slow fellow FANG stocks ,17-07-2018
 Asian stocks ease after rallying on solid US performance ,17-07-2018
" Markets Right Now: Tech, health care lead gains for stocks ",17-07-2018
 Business Highlights ,16-07-2018
 Netflix plunges after slowing growth threatens highflier status ,16-07-2018
 Netflix stock has shed more than $21 billion after slowdown sparks fears of streaming bubble ,16-07-2018
 Netflix's stock sinks as 2Q subscriber growth disappoints ,16-07-2018
 'Tech is going to inherit the earth': Netflix in the spotlight as FANG surge leads stock market recovery ,16-07-2018
 World markets turn lower ahead of comments by Fed chair ,16-07-2018
 'Expectations are sky-high': Netflix subscriber growth faces new test after $46 billion rally ,13-07-2018
 Business Highlights ,12-07-2018
 Streaming rules Emmys as Netflix snaps 17-year HBO streak ,12-07-2018
 Murdoch's 21st Century Fox ups Sky bid to beat rival Comcast ,11-07-2018
 The top iPhone and iPad apps on App Store ,10-07-2018
 How to fight about money and stay madly in love ,10-07-2018
 Conway Corporation Signs Elevate SaaS Agreement with Espial ,10-07-2018
" Canadian broadcasting industry shrank in 2017, CRTC reports ",09-07-2018
 Amazon as a value stock?: Why the $840-billion company's shares are surprisingly cheap ,09-07-2018
 Sportradar Announces Canada Pension Plan Investment Board and TCV as New Strategic Partners ,09-07-2018
 Shaw reports loss despite wireless growth due to $284-million writedown on Corus stake ,28-06-2018
 The unexpected superheroes of summer? Mister Rogers and RBG ,27-06-2018
" Corus shares tumble as company slashes dividend, takes billion-dollar writedown on TV assets ",27-06-2018
" Sony pulling Crackle, its free video-streaming service, from Canada starting tomorrow ",27-06-2018
 Disney's bid for Fox clears US antitrust hurdle ,27-06-2018
" TourRadar, #1 Online Travel Agency for Multi-Day Tours, Announces US$50M Series C Funding Round Led by TCV ",26-06-2018
" Harley-Davidson, Carnival and Micron slump; Campbell climbs ",25-06-2018
 Here are the best and worst performing stocks on the TSX so far this year ,25-06-2018
 Netflix's top spokesman fired over use of racial term ,23-06-2018
 Give up after scandals? Television history shows otherwise ,22-06-2018
 Police: Backup driver in fatal Uber crash was distracted ,22-06-2018
 The wireless guy: How BCE's George Cope cut the cord at Bell ,21-06-2018
" Days after buying Time Warner, AT&T launches new TV service ",21-06-2018
 Business Highlights ,20-06-2018
 Apple signs deal with Sesame Workshop for kids' shows ,20-06-2018
 The Mouse chases the Fox: Disney makes $71B counteroffer ,20-06-2018
 The Latest: Disney counters Comcast with $71.3B bid for Fox ,20-06-2018
 Why DAZN CEO thinks it’s prime time for streaming live sports online ,20-06-2018
 The top iPhone and iPad apps on App Store ,19-06-2018
" Canadians at risk of becoming 'data cows' without a national data strategy, documents show ",19-06-2018
 Apple announces multi-year content deal with Oprah Winfrey ,15-06-2018
 myRemit Introduces WorldRemit to Its Customer Network ,15-06-2018
 The 'mother of all credit bubbles' is brewing — and this time it isn’t household debt ,15-06-2018
 Business Highlights ,13-06-2018
 The Latest: Comcast eyes Fox's international business ,13-06-2018
 Comcast challenges Disney with $65B bid for Fox ,13-06-2018
" Stocks edge up following ECB rate decision, strong US data ",13-06-2018
 Trump DOJ appealing judge's OK of AT&T-Time Warner merger ,13-06-2018
 FANG insiders are on track to sell more than $5 billion of stock ,12-06-2018
 Federal judge approves AT&T-Time Warner merger ,12-06-2018
 Your internet use could change as 'net neutrality' ends ,11-06-2018
 Five tips for finding stock market bargains in Canada ,08-06-2018
 PointClickCare CEO Mike Wessinger's mantra: 'Work shouldn't suck' ,06-06-2018
" 'If you profit, you contribute': Ottawa announces panel to review broadcasting, telecom laws for internet era ",05-06-2018
" 'Television is not dead': Rogers to shift more content online, head of Media division says ",05-06-2018
 Twitter about to be even more ubiquitous with S&P 500 add ,05-06-2018
 Liberals set to ask expert panel for ways to regulate online streaming services ,05-06-2018
 Asian stocks gain after Wall Street rise ahead of G7 meeting ,05-06-2018
 This may be the day that the market breakout is confirmed ,05-06-2018
" Twitter will join the S&P 500 index, replacing Monsanto ",04-06-2018
" Latino movie producer opens theatres in rural, poor areas ",03-06-2018
 Twitter unveils new livestreaming deals as telecoms aim to lure in new audiences ,01-06-2018
 Twitter unveils new livestreaming deals as telecoms aim to lure in new audiences ,31-05-2018
" CRTC wants internet providers, Netflix to contribute to Canadian content ",31-05-2018
" CRTC: Internet video, music services must pay up to save Canadian content ",31-05-2018
 The top iPhone and iPad apps on App Store ,29-05-2018
 Analysts predict steeper Corus dividend cut after watchdog blocks $200-million sale of TV stations to Bell ,28-05-2018
 Bell's online streaming service CraveTV to raise prices to pay for better content ,25-05-2018
 'Arrested Development' puts spotlight on workplace harassment: expert ,25-05-2018
 Since Weinstein: The growing list of the accused ,25-05-2018
" Parliament enshrines net neutrality in broadcast, telecom laws ",24-05-2018
 Business Highlights ,23-05-2018
 Digital Life: Cutting back on a constant smartphone habit ,23-05-2018
 Comcast v. Disney: a fight for Twenty-First Century Fox ,23-05-2018
" BCE, Rogers among those pushing for CRTC to tackle online piracy by forcing providers to block offending websites ",22-05-2018
 YouTube picks Canadian Jessie Reyez to launch new marketing blitz platform ,18-05-2018
 Democrats hope net neutrality issue will win votes this fall ,17-05-2018
 Senate backs effort to restore 'net neutrality' rules ,16-05-2018
 The top iPhone and iPad apps on App Store ,15-05-2018
" AT&T chief lobbyist out after hiring Trump attorney, Cohen ",11-05-2018
" Torstar to move to a subscription model, charge readers for online news ",09-05-2018
 Argentina's crisis could be start of something a lot more serious ,09-05-2018
 Disney seeks new frontiers as more people watch video online ,08-05-2018
 The top iPhone and iPad apps on App Store ,08-05-2018
 Lego-obsessed crowd packs convention every June near Chicago ,07-05-2018
 ‘Envy of the world’: BCE's Cope says fibre investment will pay big dividends in 5G era ,03-05-2018
" BCE posts steady performance, but wireless growth lags rivals ",03-05-2018
 Movie-goers not the only ones heading for the exits at Cineplex ,02-05-2018
